Date,GLD,MDY,QQQ,SPY,TLT,VBR,VTV,PSQ
12/9/2010,134.79,161.3,54.46,123.28,91.56,66.86,54.28,140.04
12/10/2010,135.37,161.8,55.31,123.76,92.43,67.97,54.13,139.92
12/13/2010,135.41,163.51,55.27,124.48,91.03,67.07,54,138.96
12/14/2010,136.05,163.01,55.74,124.56,91.44,67.63,53.85,139.52
12/15/2010,136.18,162.9,55.92,124.67,91.92,67.35,54.07,139.24
12/16/2010,134.7,162.26,55.87,124.1,91.22,67.01,54.57,139.82
12/17/2010,133.81,163.87,56.08,124.82,90.45,67.25,54.47,138.92
12/20/2010,134.2,163.8,56.16,124.3,90.47,67.51,54.9,138.72
12/21/2010,135.11,163.93,56.56,124.6,89.72,68.06,54.92,138.52
12/22/2010,135.32,165.21,56.58,125.39,88.81,67.98,54.35,137.72
12/23/2010,135.05,165.65,57,125.78,89.27,68.52,54.37,137.72
12/27/2010,134.66,165.37,57.16,125.6,88.45,68.78,54.72,138
12/28/2010,135.02,165.42,56.51,125.65,89.22,67.32,54.93,137.96
12/29/2010,137.22,165.07,56.11,125.83,88.19,66.85,54.96,138.16
12/30/2010,137.71,165.71,55.68,125.92,89.46,66.56,55.11,137.92
12/31/2010,137.03,165.66,56.45,125.72,89.52,67.15,55.31,138.24
1/3/2011,138.72,164.68,56.53,125.75,89.92,67.4,54.43,138.68
1/4/2011,138,166.7,56.83,127.05,89.63,68.11,54.85,136.58
1/5/2011,134.75,165.05,57.18,126.98,89.77,68.48,55.86,136.68
1/6/2011,134.37,166.1,55.73,127.64,89.49,66.92,55.68,135.48
1/7/2011,133.83,165.67,56,127.39,90.83,67.26,55.84,135.02
1/10/2011,133.58,165.26,57.05,127.14,91.16,68.63,55.87,135.2
1/11/2011,134.12,166.14,56.96,126.98,91.74,68.3,56.28,134.6
1/12/2011,134.91,166.83,57.06,127.43,92.28,68.48,56.53,134.4
1/13/2011,135.46,167.93,57.38,128.58,92.4,68.55,56.33,133.52
1/14/2011,134.05,167.79,57.65,128.37,92.37,69.19,56.4,133.4
1/18/2011,132.69,169.01,58.03,129.3,90.95,69.59,56.71,132.41
1/19/2011,133.43,170.31,57.93,129.52,90.06,69.35,56.9,132
1/20/2011,133.72,167.8,58.02,128.25,90.81,69.52,56.7,133.52
1/21/2011,131.2,166.54,58.44,128.08,90.23,70.23,57.05,134.52
1/24/2011,131.03,165.98,58.58,128.37,89.68,70.47,57.34,135.52
1/25/2011,130.36,167.35,58.5,129.1,90.55,70.18,57.5,133.6
1/26/2011,130.1,167.62,58.88,129.17,92.07,70.8,56.48,133.36
1/27/2011,131.16,169.05,58.86,129.67,91.55,71.3,56.2,132.76
1/28/2011,127.93,169.71,58.73,129.99,91.51,71.32,56.06,131.88
1/31/2011,130.28,166.55,57.03,127.72,92.88,69.66,56.61,135.24
2/1/2011,129.87,167.85,56.56,128.68,93.93,68.58,57.06,134.56
2/2/2011,130.8,170.43,56.86,130.74,93.21,68.73,56.14,132.08
2/3/2011,130.45,170.12,57.65,130.49,93.46,70.15,56.19,132.24
2/4/2011,132.2,170.67,57.77,130.78,92.91,70.42,57.13,132.04
2/7/2011,131.66,171.61,56.84,131.15,93.22,69.12,56.64,131.28
2/8/2011,131.68,173.02,57.14,131.97,93.1,69.29,56.28,130.6
2/9/2011,133.14,173.87,58.27,132.57,92.4,70.68,56.87,129.6
2/10/2011,133.07,173.57,57.97,132.27,92.17,70.23,56.9,129.92
2/11/2011,132.85,174.42,57.19,132.32,92.3,69.29,55.76,129.76
2/14/2011,132.32,176.24,57.42,133.11,91.59,70.34,56.12,128.84
2/15/2011,132.95,176.88,57.03,133.43,92.32,70.25,55.78,128.56
2/16/2011,133.97,176.26,56.14,133.01,92.13,68.66,55.16,128.68
2/17/2011,134.1,177.53,56.49,133.85,92.19,68.83,54.15,127.8
2/18/2011,135.04,178.28,56.29,134.25,92.29,68.45,54.89,127.88
2/22/2011,135.41,178.43,55.49,134.53,91.92,67.89,55.27,128.12
2/23/2011,136.29,174.21,54.15,131.83,90.54,67.1,56.03,131.88
2/24/2011,137.51,171.77,54.65,131.02,90.36,67.42,55.83,132.92
2/25/2011,136.48,171.76,54.45,130.93,89.88,68.08,55.86,132.28
2/28/2011,137.38,175.32,55.5,132.33,89.96,69.49,56.28,130.38
3/1/2011,137.66,175.47,55.4,133.15,90.93,69.18,56.16,130.12
3/2/2011,140.03,172.65,55.71,130.93,91.5,69.07,56.06,132.16
3/3/2011,139.92,173.46,56.7,131.21,91.43,69.54,56.36,131.48
3/4/2011,138.09,177.14,56.84,133.47,92.67,70.04,56.83,128.88
3/7/2011,139.35,176.06,56.53,132.47,92.88,69.81,56.72,129.6
3/8/2011,139.72,173.59,57.08,131.43,93.28,70.32,57.04,131.28
3/9/2011,139.36,175.76,57.35,132.58,92.68,71.1,57.09,130.72
3/10/2011,139.41,175.24,57.43,132.39,92.6,71.45,57.13,131.6
3/11/2011,137.77,172.12,57.46,129.94,92.95,71.88,57.36,133.68
3/14/2011,138.22,173.25,57.27,130.84,93.85,71.96,57.2,132.92
3/15/2011,138.86,172.48,57.12,130.05,92.89,72.26,57.04,133.36
3/16/2011,136.27,171.34,57.26,128.56,93.6,72.52,56.84,135.16
3/17/2011,136.24,169.55,57.22,126.18,93.89,72.2,56.37,138.44
3/18/2011,136.97,170.53,56.95,127.85,93.64,71.45,56.24,137.2
3/21/2011,138.37,170.99,56.76,127.76,94.17,70.8,56.27,137.4
3/22/2011,139.14,174.42,56.37,129.74,94.59,70.07,56.6,134.8
3/23/2011,139.05,173.28,56.85,129.29,95.49,69.95,55.86,134.96
3/24/2011,140.34,172.96,56.75,129.66,95.07,70.24,56.2,134.28
3/25/2011,139.22,174.73,56.65,130.9,94.97,70.88,56.88,131.88
3/28/2011,139.26,176.02,56.25,131.3,94.29,69.86,57.04,131.52
3/29/2011,138.54,175.37,56.6,130.98,94.83,69.93,57,132.24
3/30/2011,138.21,176.81,57.88,131.86,94.23,71.09,57.59,131.04
3/31/2011,138.67,178.54,58.34,132.77,95.08,71.46,57.99,130.36
4/1/2011,139.86,179.55,58.49,132.59,95.61,71.52,58.25,130.16
4/4/2011,139.2,180.81,58.82,133.15,96.59,72.28,58.4,130.2
4/5/2011,139.84,180.9,59.22,133.26,95.31,72.72,58.31,130.52
4/6/2011,142.05,181.48,59.13,133.24,95.27,73.03,58.15,130.84
4/7/2011,142.38,181.67,59.08,133.66,95.32,73.12,57.73,130.56
4/8/2011,142.51,180.61,58.97,133.32,95.78,72.57,57.16,130.6
4/11/2011,143.66,179.23,58.69,132.86,96.14,71.93,57.36,131.24
4/12/2011,142.64,177.98,58.6,132.46,95.69,71.16,57.55,131.64
4/13/2011,141.61,176.28,58.28,131.47,96.51,70.91,58.03,132.52
4/14/2011,141.9,176.77,58.47,131.46,96.47,70.93,57.42,131.4
4/15/2011,143.81,176.9,58.69,131.56,96.69,71.58,57.65,131.72
4/18/2011,145.05,178.47,59.19,132.04,97.64,72.57,57.21,131.92
4/19/2011,145.93,175.41,58.76,130.56,95.78,71.53,57.01,132.8
4/20/2011,145.93,176.34,59.11,131.31,96.33,72,57.01,131.92
4/21/2011,146.5,179.53,58.41,133.1,95.6,71.05,57.51,128.96
4/25/2011,146.74,180.53,57.4,133.78,96.04,70.39,57.59,127.92
4/26/2011,146.87,180.54,57.56,133.64,96.79,70,57.08,127.56
4/27/2011,146.38,182.25,58.04,134.79,96.4,70.85,56.42,126.88
4/28/2011,149.2,183.57,58.21,135.67,97.14,71.1,56.42,125.96
4/29/2011,149.82,183.66,57.77,136.11,96.65,70.5,56.56,126.16
5/2/2011,152.37,184.27,56.92,136.43,95.19,69.34,56.74,126.36
5/3/2011,150.41,182.97,56.57,136.22,96.92,69.07,57.03,126.48
5/4/2011,149.88,181.39,56.79,135.73,97.36,69.6,57.6,127.12
5/5/2011,147.73,179.8,57.14,134.83,96.9,70.28,56.29,127.28
5/6/2011,143.47,179.09,57.43,133.61,97.02,70.75,56.17,127.96
5/9/2011,145.3,179.52,58.36,134.2,96.59,71.57,55.66,127.56
5/10/2011,147.38,181.38,57.09,134.72,96.65,69.56,55.03,127.04
5/11/2011,147.9,183.27,57.21,135.87,97.39,69.42,54.97,125.94
5/12/2011,146.54,181.26,56.35,134.44,96.98,68.57,54.8,126.88
5/13/2011,146.59,182.35,55.89,135.08,95.65,67.66,55.21,126.16
5/16/2011,145.63,180.59,55.79,134.04,94.88,67.92,54.55,127.6
5/17/2011,145.37,178.95,55.39,133.19,94.25,67.4,54.7,129.8
5/18/2011,144.74,177.7,55.49,133.17,94.1,67.69,55.3,129.48
5/19/2011,145.6,180.42,54.64,134.36,93.63,66.64,54.32,128.38
5/20/2011,145.65,180.66,54.64,134.68,93.84,66.55,54.53,128
5/23/2011,147.49,179.28,55.34,133.61,94.32,67.87,54.79,128.96
5/24/2011,147.83,176.42,54.29,132.06,94.04,66.77,55.02,130.84
5/25/2011,148.59,175.97,54.08,131.95,95.37,66.9,55.63,131.56
5/26/2011,148.58,177.25,53.79,132.39,96.8,67.13,55.3,131.12
5/27/2011,148.22,178.86,54.07,133,97.13,67.76,55.02,130.32
5/31/2011,149.7,179.89,55.23,133.51,97.4,68.85,54.13,129.64
6/1/2011,149.64,182.58,54.83,134.9,96.01,68.49,54.52,127.6
6/2/2011,149.91,177.33,55.34,131.87,96.17,68.24,55.04,130.32
6/3/2011,149.5,177.23,54.38,131.73,95.24,67.81,55.58,130.04
6/6/2011,150.22,174.72,55.25,130.42,97.22,68.21,56.05,132.04
6/7/2011,150.48,172.29,56.07,129.04,96.07,69.07,56.87,133.04
6/8/2011,150.42,172.83,56.3,128.96,95.33,69.54,56.65,133.24
6/9/2011,149.81,171.31,57.05,128.42,96.05,70.08,56.64,134.24
6/10/2011,150.56,172.01,57.91,129.4,95,71.2,57.19,134
6/13/2011,149.24,169.34,58.2,127.6,95.65,71.21,56.73,136.08
6/14/2011,147.77,169.01,58.39,127.7,95.66,71.57,55.75,136.08
6/15/2011,148.67,172.1,59.19,129.32,96.02,72.56,55.55,134.24
6/16/2011,149.12,169.52,59.03,127.02,97.92,72.05,55.69,136.76
6/17/2011,148.97,169.28,57.96,127.3,98.58,70.62,55.37,137.36
6/20/2011,149.94,169.15,57.52,127.05,101.54,70.37,55.48,137.8
6/21/2011,150.03,170.52,57.76,127.7,101.74,70.72,54.92,137
6/22/2011,150.76,173.81,57.09,129.45,105.36,69.72,55.59,134
6/23/2011,150.99,173.07,57.85,128.67,102.32,70.06,55.71,135
6/24/2011,148.34,172.98,57.54,128.3,105.55,69.06,56.54,133.76
6/27/2011,146.26,171.71,58.85,126.81,105.87,70.36,56.48,136.08
6/28/2011,145.73,172.43,58.6,127.94,109.02,70.46,56.09,133.88
6/29/2011,146.24,175.11,58.99,129.61,103.52,71.22,55.84,131.88
6/30/2011,147.18,176.51,59.6,130.72,105.57,71.17,54.8,131.36
7/1/2011,146,177.45,59.48,131.97,104.5,70.52,54.48,129.6
7/5/2011,144.93,180.55,59.63,133.92,106.23,69.96,54.09,127.56
7/6/2011,147.63,180.69,58.09,133.81,108.09,68.19,53.95,127
7/7/2011,148.91,181.75,58.19,133.97,110.31,67.8,52.59,126.56
7/8/2011,149.15,183.71,58,135.36,111.2,67.75,52.76,124.8
7/11/2011,150.25,182.29,57.73,134.4,110.92,67.46,50.23,125.12
7/12/2011,151.59,178.56,56.27,131.97,109.39,65.45,50.09,127.4
7/13/2011,152.77,177.8,56.81,131.4,106.28,65.55,46.64,128.36
7/14/2011,154.14,178.4,54.17,131.84,107.43,61.82,48.93,127.88
7/15/2011,154.54,176.03,53.83,130.93,108.49,60.77,46.63,129.44
7/18/2011,155.2,177.14,50.59,131.69,106.99,55.6,48.83,127.64
7/19/2011,156.57,174.78,53.03,130.61,108.71,59.36,48.98,128.28
7/20/2011,154.66,178.23,50.86,132.73,107.03,56.63,50.3,125.28
7/21/2011,156.02,177.94,53.1,132.65,108.97,59.45,49.79,125.88
7/22/2011,154.83,179.6,53.57,134.49,112.51,59.56,49.94,124.96
7/25/2011,156.12,179.98,54.36,134.58,113.68,61.34,47.94,123.68
7/26/2011,157.34,178.67,53.9,133.83,111.51,60.55,47.14,123.88
7/27/2011,157.77,177.36,53.58,133.33,112.51,60.53,47.13,123.64
7/28/2011,157.19,172.5,50.95,130.6,113.71,57.42,48.55,126.72
7/29/2011,157.32,171.73,50.03,130.22,113.83,56.33,49.29,126.56
8/1/2011,158.29,171.31,50.21,129.33,112.21,56.22,48.62,127.04
8/2/2011,157.72,170.31,52.28,128.78,113.16,58.46,49.1,127.52
8/3/2011,161.52,165.21,52.69,125.49,111.43,59.39,50.65,130.8
8/4/2011,161.49,165.89,51.83,126.17,112.24,58.01,50.66,129.6
8/5/2011,160.64,155.9,53.13,120.26,114.38,59.15,50.9,135.48
8/8/2011,161.75,153.35,54.61,120.08,114.86,61.9,50.29,136.52
8/9/2011,167.12,140.98,54.97,112.26,118.66,62.04,48.98,144.48
8/10/2011,168.61,149.79,55.06,117.48,123.12,62.2,48.46,137.44
8/11/2011,174.58,144.84,54.56,112.29,120.83,60.77,49.93,143.12
8/12/2011,170.75,152.49,53.28,117.33,118.89,58.69,49.37,136.92
8/15/2011,169.97,153.29,53.29,118.12,117.07,58.38,48.08,135.6
8/16/2011,171.8,157.3,54.64,120.62,117.03,60.73,48.36,133.7
8/17/2011,173.92,155.2,54.39,119.59,117.84,59.67,48.73,134.88
8/18/2011,174.42,154.51,53.18,119.67,120.8,58.12,49.34,135.64
8/19/2011,177.72,145.93,53.86,114.51,123.81,58.51,50.2,142.2
8/22/2011,179.95,143.35,54.58,112.64,122.24,59.42,50.46,144.8
8/23/2011,184.59,143.54,55.36,112.73,121.36,60.36,49.76,144.36
8/24/2011,177.67,149.12,56.18,116.44,119.12,61.25,49.74,138.28
8/25/2011,171.65,151.26,56.59,118.08,118.24,61.37,48.08,137.24
8/26/2011,172.36,148.1,56.61,116.28,116.57,60.25,46.68,139.44
8/29/2011,177.47,151.9,56.36,117.97,116.18,59.44,46.58,136.04
8/30/2011,173.89,157.84,55.38,121.36,114.49,57.07,47.77,132.16
8/31/2011,179.1,158.53,53.58,121.68,115.63,55.44,48.36,131.2
9/1/2011,177.72,159.04,54.15,122.22,113.95,56.02,47.4,130.96
9/2/2011,177.87,156.61,54.78,120.94,115.92,57.17,48.13,132.32
9/6/2011,183.24,151.53,55.35,117.85,115.2,58.16,47.05,135.4
9/7/2011,182.9,150.6,54.53,116.99,115.16,56.08,45.51,135.28
9/8/2011,177.08,156.07,53.88,120.29,114.34,57.26,46.53,131.8
9/9/2011,181.81,154.04,52.49,119.04,113.13,55.58,47.34,132.48
9/12/2011,180.7,149.85,51.14,115.92,113.32,52.7,48.23,135.32
9/13/2011,176.67,150.64,52.19,116.67,116.2,55.62,47.76,133.52
9/14/2011,178.54,152.71,53.53,117.74,114.17,56.5,49.38,131.88
9/15/2011,177.21,155.53,54.43,119.37,112.51,57.83,49.26,129.96
9/16/2011,174.4,157.58,54.07,121.43,111.46,56.4,49.87,128.08
9/19/2011,176.03,157.12,55.94,121.52,115.88,58.77,49.57,126.92
9/20/2011,173.31,155.18,56.32,120.31,119.45,58.91,50.29,126.8
9/21/2011,175.78,153.29,56.6,120.17,117.96,59.79,49.22,127.28
9/22/2011,173.59,147.87,57.12,116.63,116.34,59.55,50.52,129.52
9/23/2011,169.05,142.54,58.18,112.86,116.48,60.66,50.04,133.8
9/26/2011,159.8,144.35,57.28,113.54,117.22,58.91,50.36,132.36
9/27/2011,157.58,147.08,57.99,116.24,115.72,60.74,51.28,130.76
9/28/2011,160.63,149.73,56.87,117.54,118.12,59.92,51.91,129.44
9/29/2011,156.22,145.01,56.59,115.15,116.36,60.13,50.86,131.48
9/30/2011,157.7,146.11,57.3,116.05,115.65,61.46,51.58,132.84
10/3/2011,158.06,142.13,58.49,113.15,117.51,63.29,53.39,136.28
10/4/2011,160.96,135.39,57.34,109.93,117.35,61.72,53.37,139.88
10/5/2011,157.64,141.02,57.27,112.34,118.42,62.57,51.88,136.84
10/6/2011,159.46,144.01,58.85,114.42,119.37,65.67,50.36,133.32
10/7/2011,160.49,147.46,58.94,116.49,119.34,65.28,51.25,131.28
10/10/2011,159.18,145.24,57.95,115.71,120.05,63.6,52.15,132.04
10/11/2011,163.27,150.54,56.44,119.58,121.39,61.38,51.78,127.6
10/12/2011,162.1,150.75,56.92,119.7,122.58,62.76,52.19,126.56
10/13/2011,163.26,152.48,58.1,120.75,120.8,64.33,52.85,125.8
10/14/2011,162.3,152.77,57.8,120.51,120.74,63.89,50.85,124.72
10/17/2011,163.4,155.48,58.21,122.57,119.75,64.07,51.39,122.44
10/18/2011,162.62,151.03,58.88,120.23,117.88,64.84,52.34,124.28
10/19/2011,161.84,155.08,56.81,122.58,117,61.93,51.73,122.76
10/20/2011,159.87,152.57,56.78,121.13,118.64,62.43,51.91,125.12
10/21/2011,157.77,153.26,57.85,121.66,118.4,63.95,51.04,125.68
10/24/2011,159.52,156.49,57.49,123.97,117.27,62.95,50.33,124.16
10/25/2011,161.02,160.97,58.13,125.49,117.69,63.6,50.37,121.56
10/26/2011,165.59,157.15,57.17,123.05,119.16,62.65,49.34,123.88
10/27/2011,167.4,159.14,55.83,124.3,116.71,61.53,49.03,124.04
10/28/2011,169.94,166.06,55.4,128.63,118.01,61.92,47.9,121.2
10/31/2011,169.62,165.41,54.34,128.6,119.11,60.66,47.88,120.48
11/1/2011,167.34,161.4,54.52,125.5,121.36,60.16,49.15,122.56
11/2/2011,167.38,156.32,53.29,122,120.91,58.4,49.37,125.64
11/3/2011,169.06,159.43,52.88,123.99,122.32,57.92,51.59,124.6
11/4/2011,171.72,163.14,54.72,126.25,123.87,60.11,51.43,122.08
11/7/2011,170.85,163.56,54.38,125.48,120.78,60.11,51.56,122.64
11/8/2011,174.98,163.26,56.39,126.26,119.1,63.51,52.11,121.8
11/9/2011,173.53,165.08,56.78,127.88,119.6,63,52.27,120.32
11/10/2011,172.07,157.79,56.62,123.16,118.27,63.22,52.49,124.56
11/11/2011,171.14,158.58,57.24,124.32,118.45,64.04,51.26,124.64
11/14/2011,173.96,162.2,57.08,126.66,120.64,64.08,52.12,122.28
11/15/2011,173.2,160.54,57.08,125.46,120.86,64.24,51.3,123.08
11/16/2011,173.36,162.18,56.12,126.08,121.25,62.15,50.89,121.64
11/17/2011,171.51,159.99,57.02,124.08,119.43,63.84,50.52,123.64
11/18/2011,167.1,156.98,56.38,122.11,118.01,62.87,50.83,126.56
11/21/2011,167.62,156.62,55.76,121.98,117.8,61.79,50.93,127.56
11/22/2011,163.5,153.49,54.89,119.66,118.73,61.01,50.28,129.96
11/23/2011,165.31,152.74,54.74,119.19,118.52,61.75,51.76,129.56
11/25/2011,164.83,148.51,54.86,116.56,118.32,62.15,52.18,132.48
11/28/2011,163.4,147.81,54.32,116.34,119.86,61.05,52.83,133.48
11/29/2011,166.63,153.16,55.93,119.71,119.69,63.35,52.84,128.84
11/30/2011,166.88,153.28,55.13,120.05,120.88,63.83,52.8,129.64
12/1/2011,170.13,161.01,55.6,124.99,121.44,64.42,52.18,124.8
12/2/2011,169.63,159.91,56.08,124.97,119.97,63.33,52.73,123.92
12/5/2011,169.82,160.31,56.24,124.86,118.32,63.43,52.49,124.36
12/6/2011,167.32,162.64,55.59,126.22,116.98,62.28,53.3,122.92
12/7/2011,168.18,162.26,55.99,126.26,116.24,63.07,53.29,123.2
12/8/2011,169.4,161.76,55.83,126.73,116.45,62.67,53.48,123.2
12/9/2011,165.98,157.53,56.9,123.95,116.17,63.72,53.32,125.28
12/12/2011,166.4,161.28,57.14,126.05,117.71,63.49,53.49,123.32
12/13/2011,161.99,158.57,57.61,124.21,118.08,63.89,54.02,124.56
12/14/2011,158.45,155.53,57.81,123.05,119.47,63.85,54.13,126
12/15/2011,152.89,153.22,57.62,121.74,120.85,64.07,54.23,127.92
12/16/2011,152.33,154.26,58.04,122.19,119.18,64.98,53.96,128.32
12/19/2011,155.23,155.22,58.16,121.59,119.13,65.26,53.99,127.68
12/20/2011,154.87,152.66,58.39,120.29,116.57,65.44,54.6,128.88
12/21/2011,156.98,157.91,58.18,123.93,117.73,64.93,54.8,125.04
12/22/2011,157.16,158.2,58.71,124.17,116.27,64.93,54.99,126.84
12/23/2011,156.04,159.8,59.49,125.27,116.36,66,54.97,125.72
12/27/2011,156.31,160.76,59.86,126.39,115.49,66.38,54.84,124.64
12/28/2011,154.91,161.02,59.77,126.49,116.99,66.62,55.1,124.28
12/29/2011,151.03,158.4,59.79,124.83,117.14,66.55,54.71,125.64
12/30/2011,150.34,160.45,59.68,126.12,117.76,66.85,54.66,124.8
1/3/2012,151.99,159.49,60.43,125.5,117.55,67.47,54.4,125.16
1/4/2012,155.92,161.28,60.22,127.5,116.61,67.19,54.31,122.72
1/5/2012,156.71,160.84,60.4,127.7,116.58,67.67,54.88,122.24
1/6/2012,157.78,162.08,60.45,128.04,115.29,67.15,54.97,121.2
1/9/2012,157.2,161.93,60.53,127.71,116.74,67.04,55.78,120.92
1/10/2012,156.5,162.83,61.02,128.02,116.74,68.42,55.74,121.12
1/11/2012,158.64,165.06,61.21,129.13,117.5,68.62,55.87,120.3
1/12/2012,159.67,165.4,62.05,129.2,118.54,69.96,56.03,119.96
1/13/2012,160.38,165.72,62,129.51,118.15,69.73,56.02,119.48
1/17/2012,159.26,164.95,62.13,128.84,117.43,69.81,55.58,119.92
1/18/2012,160.5,165.14,62.46,129.34,116.06,69.92,55.93,118.88
1/19/2012,161.6,167.9,62.91,130.77,117.15,69.77,55.76,117.36
1/20/2012,161.22,169.25,62.47,131.46,116.22,68.88,55.51,116.6
1/23/2012,162.07,169.13,63.05,131.54,117.63,69.59,56.25,116.68
1/24/2012,163.16,169.14,63.21,131.61,116.91,69.27,56.49,116.64
1/25/2012,162.01,169.78,62.77,131.46,115.74,68.79,56.48,116.84
1/26/2012,166.42,171.53,63.63,132.56,115.97,70.14,56.17,115.32
1/27/2012,167.27,170.4,63.43,131.88,115.95,70.23,56.4,115.84
1/30/2012,168.97,171.44,63.61,131.82,113.91,69.9,56.44,115.44
1/31/2012,168.03,170.42,63.32,131.37,111.04,69.21,56.63,115.32
2/1/2012,169.31,170,63.74,131.32,111.21,69.97,56.71,115.2
2/2/2012,169.56,173.51,63.96,132.47,111.43,69.8,56.42,114.28
2/3/2012,171.05,173.9,64.05,132.68,110.1,69.77,56.76,113.88
2/6/2012,167.64,176.63,64.7,134.54,110.54,69.52,56.59,112.36
2/7/2012,167.18,176.47,64.41,134.45,111.79,68.75,56.44,112.32
2/8/2012,169.7,176.66,64.92,134.79,112.15,69.07,55.51,112.16
2/9/2012,168.5,177.04,64.87,135.19,113.21,68.27,55.95,111.52
2/10/2012,168.02,177.27,64.2,135.36,112.63,68.23,56.4,110.72
2/13/2012,167.14,175.33,63.57,134.36,113.44,66.95,56.59,111.48
2/14/2012,167.51,177.21,64.06,135.36,113.28,67.58,56.67,110.52
2/15/2012,167.12,177.13,64.75,135.19,114.13,68.32,57.78,110.2
2/16/2012,168.11,176.58,65.02,134.56,112.2,69.16,57.61,110.96
2/17/2012,168,179.34,65.05,136.05,112.53,68.94,57.99,109.44
2/21/2012,167.35,179.21,66.26,136.41,110.58,70.45,58.08,109.76
2/22/2012,171.02,178.42,66.49,136.47,112.1,69.93,58.21,109.4
2/23/2012,172.94,177.73,66.68,136.03,112.91,70.62,58.04,109.92
2/24/2012,173.02,179.16,66.52,136.63,115.55,70.6,57.92,109.24
2/27/2012,172.23,179.21,66.99,136.93,116.86,71.09,57.39,108.88
2/28/2012,171.7,179.24,67.11,137.16,115.46,70.52,57.66,108.64
2/29/2012,173.49,179.02,67.12,137.56,114.98,70.35,58.06,107.56
3/1/2012,164.29,177.67,66.98,137.02,116.84,69.52,57.81,108.04
3/2/2012,166.61,179.35,66.94,137.73,116.67,70.12,57.52,107.2
3/5/2012,166.34,177.85,68.11,137.31,116.6,71.2,57.41,107.28
3/6/2012,165.65,177.21,68.21,136.75,116.94,70.84,57.68,108.36
3/7/2012,162.7,173.8,67.94,134.75,117.05,70.59,58.04,109.4
3/8/2012,163.63,175.53,67.68,135.69,117.07,70.47,57.72,108.6
3/9/2012,165.28,177.54,67.55,137.04,117.92,70.38,57.18,107.4
3/12/2012,166.38,179.26,68.25,137.57,117.09,71.03,56.94,107
3/13/2012,165.07,178.61,68.23,137.58,116.49,70.75,56.27,106.96
3/14/2012,162.3,182.1,67.3,140.06,117.19,69.73,55.26,104.92
3/15/2012,159.57,180.71,67.72,139.91,117.29,69.36,55.75,104.48
3/16/2012,161.08,182.38,67.21,140.72,117.32,68.34,56.48,104.2
3/19/2012,161.3,181.74,66.13,140.3,116.43,66.8,55.75,104.28
3/20/2012,161.59,182.35,66.45,140.85,117.25,67.66,56.01,103.52
3/21/2012,160.13,181.01,67.21,140.44,117.22,68.79,56.73,103.36
3/22/2012,160.21,180.81,66.19,140.21,118.14,67.71,56.48,103.32
3/23/2012,159.57,178.97,65.45,139.2,118.16,68.09,56.26,103.52
3/26/2012,161.53,180.14,66.78,139.65,118.79,69.11,56.38,103.56
3/27/2012,164.4,182.84,66.61,141.61,118.87,68.48,55.98,101.8
3/28/2012,163.24,182.09,65.86,141.17,118.52,68.25,56.45,101.64
3/29/2012,161.51,181.13,65.68,140.47,119.5,68.69,56.91,102
3/30/2012,161.28,180.86,65.08,140.23,121.17,67.79,57.34,102.36
4/2/2012,162.12,180.71,64.73,140.81,121.66,68.4,57.35,102.6
4/3/2012,162.94,181.77,66.45,141.84,122.01,69.32,57.15,101.52
4/4/2012,159.89,182.18,66.84,141.26,124.17,69.84,57.62,101.6
4/5/2012,157.21,179.72,67.24,139.86,124.2,70.35,57.33,102.89
4/9/2012,158.31,178.99,66.76,139.79,123.94,69.68,56.94,102.28
4/10/2012,159.37,176.8,66.87,138.22,122.56,69.78,56.16,103.04
4/11/2012,161.1,172.64,67.06,135.9,123.41,69.85,56.23,104.68
4/12/2012,161.07,174.62,66.35,137,122.94,69.03,56.01,104.2
4/13/2012,162.7,177.74,64.7,138.79,123.4,67.9,55.58,103
4/16/2012,160.85,175.54,64.76,137.14,123.02,68.03,55.92,104.52
4/17/2012,160.46,175.62,64.52,137.05,126.14,68.11,55.68,105.68
4/18/2012,160.27,178.42,64.32,139.08,127.6,67.65,55.03,103.56
4/19/2012,159.31,177.93,64.19,138.61,130.36,67.87,54.66,103.8
4/20/2012,159.43,177.25,64.18,137.72,129.33,67.7,54.45,104.96
4/23/2012,159.54,177.48,63.58,137.95,127.6,66.88,53.69,105.28
4/24/2012,159.07,175.76,63.37,136.79,125.05,66.63,53.3,106.16
4/25/2012,159.3,176.2,62.94,137.31,125.24,66.11,53.88,106.76
4/26/2012,159.62,179.24,61.61,139.19,125.21,64.55,54,103.88
4/27/2012,161.03,180.99,60.81,140.16,125.78,63.87,53.9,103.36
4/30/2012,161.38,181.75,62.51,140.39,124.63,65.15,54.12,102.72
5/1/2012,161.88,180.2,62.44,139.87,125.86,64.99,54.04,103.4
5/2/2012,161.32,181.14,62.56,140.74,125.7,65.39,54.56,103.24
5/3/2012,160.59,181.47,62.15,140.32,126.4,65.67,53.8,103
5/4/2012,158.97,178.49,62.07,139.25,127.08,65.6,53.77,104.04
5/7/2012,159.47,175.7,62.86,137,125.42,66.53,52.5,106.64
5/8/2012,159.08,176.38,62.33,137.1,126.04,65.29,52.3,106.53
5/9/2012,156,176.05,62.06,136.55,126.71,65.28,52.75,106.92
5/10/2012,154.47,175.37,60.41,135.74,125.02,63.44,53.95,107.16
5/11/2012,154.77,175.53,60.87,136.02,126.84,63.09,54.02,107.44
